cusip_sedol,security_symbol,country_code,month_end_price,total_market_cap,book,DPB_Current,status_code,security_type,me_date,ff_Adj,Rtn,
002824100,ABT,NA,54.15,84354.63055,24603.801,0.365722671,L,1,1/31/2012,1,4.542936,
004337101,ANCX,NA,9.24,94.22,80.176,0.218000072,LIQ,1,1/31/2012,1,13.33725,
00448Q201,ACHN,NA,11.09,773.46,82.195,-0.620913651,K,1,1/31/2012,1,-5.320108,
00508X203,ATU,NA,25.35,1727.48,1079.694,0.214825682,L,1,1/31/2012,1,11.12426,
006351308,AE,NA,38.13,160.82,108.353,0.411589157,LIQ,1,1/31/2012,1,8.759507,
006743306,AEY,NA,2.25,22.97,35.956,0.113469925,K,1,1/31/2012,1,-3.555556,
00751Y106,AAP,NA,76.64,5552.251477,777.626,0.883373666,L,1,1/31/2012,1,11.39092,
00826T108,AFFX,NA,4.81,338.98,287.817,0.043135129,K,1,1/31/2012,1,-13.30561,
00846U101,A,NA,42.47,14784.88,4350,0.287372331,L,1,1/31/2012,1,2.707794,
06652V208,BANR,NA,19.64,338.06,401.215,0.071931874,K,1,1/31/2012,1,4.9389,
067774109,BKS,NA,12.07,726.313904,1036.431,0.158867979,L,1,1/31/2012,1,10.27341,
067806109,B,NA,25.29,1384.32,785.532,0.236655012,L,1,1/31/2012,1,9.925301,
06985P100,BAS,NA,18.01,765.35,491.481,0.517240554,L,1,1/31/2012,1,10.27207,
09180C106,BJRI,NA,50.03,1386.300532,347.908,0.226315594,K,1,1/31/2012,1,-0.7595443,
093671105,HRB,NA,16.36,4791.893931,862.822,0.57575143,L,1,1/31/2012,1,-0.3667482,
09578R103,NILE,NA,40.3,546.311797,24.6,0.58008794,K,1,1/31/2012,1,-11.53846,
23918K108,DVA,NA,81.81,7649.235,2392.793,0.513252745,L,1,1/31/2012,1,5.793913,
278865100,ECL,NA,60.44,18156.05204,2538.3,0.178793621,L,1,1/31/2012,0.9,-0.7279947,
281479105,EDUC,NA,4.9,19.15,14.359,0.123615851,LIQ,1,1/31/2012,1,1.22449,
28238P109,EHTH,NA,16.19,324.51474,156.596,0.099836839,K,1,1/31/2012,1,-7.164917,
283677854,EE,NA,34.8,1400.71,1134.099,0.217139582,LU,1,1/31/2012,1,-5.948276,
375558103,GILD,NA,48.86,36700.66288,6116.762,0.576752939,K,1,1/31/2012,1,-6.805158,
035623107,ANN,NA,24.26,1270.41,436.643,0.654045186,L,1,1/31/2012,1,-1.525144,
03822W406,AMCC,NA,7.83,476.523887,228.454,-0.028626477,K,1,1/31/2012,1,-13.40996,
03834A103,AREX,NA,35.13,1160.76,405.566,0.120381683,K,1,1/31/2012,1,-1.622545,
04247X102,AWI,NA,46.7,2727.49,1301.4,0.217595702,L,1,1/31/2012,1,9.678801,
15189T107,CNP,NA,18.47,7866.98,8021,0.18412881,LU,1,1/31/2012,1,6.669452,
16150R104,CCF,NA,13.3,120.24,90.258,0.21691152,LIQ,1,1/31/2012,1,9.022556,
165167107,CHK,NA,21.13,13930.29227,16760,0.311986075,L,1,1/31/2012,0.8,18.31519,
165303108,CPK,NA,43.02,411.5,331.385,0.197743194,LU,1,1/31/2012,1,-4.532775,
169656105,CMG,NA,367.29,11494.87,1063.002,0.38639572,L,1,1/31/2012,1,6.243023,
172062101,CINF,NA,32.68,5296.73172,4977,0.040292354,K,1,1/31/2012,1,7.619339,
247748106,DGAS,NA,34.1,115.462089,97.719,0.157182803,KU,1,1/31/2012,1,12.69849,
358435105,FRD,NA,10.45,71.05419,61.672,0.234833165,L,1,1/31/2012,1,0,
35906A108,FTR,NA,4.28,4259.14356,7139.108,0.26658437,L,1,1/31/2012,1,6.892523,
359678109,FLL,NA,2.78,51.912833,51.428,0.502584288,L,1,1/31/2012,1,15.10791,
361652209,GFIG,NA,4.63,552.53,477.499,0.139108521,BKR,1,1/31/2012,1,-17.06264,
371532102,GCO,NA,61.07,1479.05,672.96665,0.274670469,L,1,1/31/2012,1,11.57688,
431571108,HI,NA,23.45,1464.78,473.2,0.373221757,L,1,1/31/2012,1,-2.046908,
433323102,HIFS,NA,51.5,109.4,75.011,0.247188963,LIQ,1,1/31/2012,1,1.941748,
48282T104,KAI,NA,24.26,289.272747,220.36,0.192695336,L,1,1/31/2012,1,-9.975268,
483548103,KAMN,NA,31.17,816.944099,406.409,0.266362167,K,1,1/31/2012,1,10.65127,
48562P103,KS,NA,17.46,810.211692,514.672,0.248327993,L,1,1/31/2012,1,15.12027,
487169104,KRNY,NA,9.23,621.150119,491.455,0.03367002,K,1,1/31/2012,0.5892,1.083424,
487836108,K,NA,49.52,17785.12,3085.58,0.703737055,L,1,1/31/2012,0.7,6.58353,
488360207,KEM,NA,9.19,410.16,408.096,0.324116673,L,1,1/31/2012,1,-1.958651,
002567105,ABAX,NA,27.08,587.01316,148.403,0.156498518,K,1,1/31/2012,1,-1.920236,
004498101,ACIW,NA,30.38,1017.84,287.765,0.2828652,K,1,1/31/2012,1,24.35813,
00484M106,ACOR,NA,25.53,1013.033132,186.916,0.175962068,K,1,1/31/2012,1,2.467685,
006854202,ADEP,NA,2.55,24.704163,19.363,-0.157769997,K,1,1/31/2012,1,59.90196,
00724F101,ADBE,NA,30.95,15283.19326,5715.022,0.23844443,K,1,1/31/2012,0.95,6.268175,
007974108,ADVS,NA,26.25,1333.510553,271.289,0.232123111,K,1,1/31/2012,1,-1.980952,
00826A109,AFFY,NA,7.99,285.49,102.933,-0.746579477,K,1,1/31/2012,1,27.78473,
064058100,BK,NA,20.13,24410.28444,33695,0.12712312,L,1,1/31/2012,1,9.836065,
06424J103,BOCH,NA,3.88,65.93,90.048,0.107146699,K,1,1/31/2012,1,3.092783,
097023105,BA,NA,74.18,55242.2,6017.1,1.986344239,L,1,1/31/2012,0.95,1.627159,
278715206,EBIX,NA,24.78,900.411234,305.32,0.225001267,K,1,1/31/2012,1,-5.827174,
28140M103,EDMC,NA,25.53,3252.140046,2295.047,0.253685093,K,1,1/31/2012,0.411,-29.22053,
28176E108,EW,NA,82.67,9430.595213,1354.6,0.265341206,L,1,1/31/2012,1,-11.53986,
285218103,ELRC,NA,17.09,409.83,294.245,0.35922488,K,1,1/31/2012,1,5.61732,
374689107,ROCK,NA,15.67,476.67,516.943,0.093439087,K,1,1/31/2012,1,-11.806,
37941P306,GLPW,NA,25.62,419.61,250.761,0.111774803,K,1,1/31/2012,1,-5.347385,
38388F108,GRA,NA,53.54,3952.685319,115.5,3.375784191,L,1,1/31/2012,1,6.387747,
384802104,GWW,NA,190.74,13303.66,2538.965,0.440945342,L,1,1/31/2012,1,9.264062,
391164100,GXP,NA,20.62,2806.120559,3753.6,0.149447536,LU,1,1/31/2012,1,-3.09417,
393657101,GBX,NA,22.25,593.38,455.923,0.183144961,L,1,1/31/2012,1,13.61798,
44925C103,ICFI,NA,28.34,560.171387,391.96,0.187626642,K,1,1/31/2012,1,-8.503881,
449489103,IDSY,NA,5.15,62.082653,45.403,-0.056864035,K,1,1/31/2012,1,19.61165,
44949L105,IEC,NA,5.12,50.294144,33.686,0.328858868,L,1,1/31/2012,1,-6.8359375,
019330109,AMOT,NA,6.1,51.67,35.825,0.285239308,K,1,1/31/2012,1,17.625,
02043Q107,ALNY,NA,11.56,493.923935,127.873,-0.420813292,K,1,1/31/2012,1,15.39792,
02503Y103,ACAS,NA,8.22,2834.27,4016,0.183212799,K,1,1/31/2012,1,8.39416,
106764103,BZC,NA,8.55,80.964567,35.702,0.305580351,LIQ,1,1/31/2012,1,-6.783626,
109696104,BCO,NA,28.19,1318.972748,597.9,0.813970588,L,1,1/31/2012,1,-10.42923,
11776U300,BSQR,NA,3.97,42.54,26.915,-0.004919549,K,1,1/31/2012,1,-15.86902,
119848109,BWLD,NA,66.56,1221.734426,338.38,0.355896338,K,1,1/31/2012,1,29.94291,
124805102,CBZ,NA,6.27,312.83,261.478,0.2342538,L,1,1/31/2012,1,3.668262,
125919308,CVU,NA,13.9,96.17,51.115,0.205937882,L,1,1/31/2012,1,4.676259,
12662P108,CVI,NA,24.94,2159.14304,1443.703,0.39368106,L,1,1/31/2012,0.45,9.101845,
228227104,CCI,NA,48.48,13792.37413,2380.675,0.307296018,L,1,1/31/2012,1,6.868812,
229669106,CUB,NA,46.24,1236.29,552.051,0.23906244,L,1,1/31/2012,1,3.373703,
29444U502,EQIX,NA,119.96,5687.271931,2118.185,0.237907521,K,1,1/31/2012,1,16.85562,
40637H109,HALO,NA,10.56,1094.98375,27.055,-1.719541284,K,1,1/31/2012,1,8.996212,
458118106,IDTI,NA,6.33,899.184932,622.951,0.120319785,K,1,1/31/2012,1,9.162717,
45822P105,TEG,NA,51.91,4063.93,4042.9,0.130453114,LU,1,1/31/2012,1,1.511838,
45841V109,ININ,NA,25.81,482.57499,121.364,0.2168887,K,1,1/31/2012,1,8.485084,
459902102,IGT,NA,15.93,4747.47,1443.1,0.40418517,L,1,1/31/2012,1,-5.712492,
460593106,INPH,NA,5.15,35.51,12.358,0.020366778,K,1,1/31/2012,1,-2.912621,
46069S109,ISIL,NA,11.26,1423.500415,1068.214,0.110298544,K,1,1/31/2012,1,1.614828,
460981301,INTX,NA,12.28,211.8,106.531,0.39878762,K,1,1/31/2012,1,-3.487169,
461148108,IVAC,NA,8.33,192.26,197.339,-0.131926424,K,1,1/31/2012,1,-5.162065,
46116V105,INTL,NA,25.66,485.181384,296.3,0.195557052,BKR,1,1/31/2012,1,-11.73032,
042744102,AROW,NA,26.25,309.75,168.624,0.201875053,K,1,1/31/2012,1,-7.390476,
002896207,ANF,NA,45.94,3949.03,1966.063,0.231156169,L,1,1/31/2012,1,0.03552244,
003881307,ACTG,NA,41.16,1766.3,321.517,0.110383217,ATB,1,1/31/2012,1,-4.033042,
00507V109,ATVI,NA,12.34,14119.67116,10666,0.170034312,K,1,1/31/2012,1,-3.160454,
005125109,ACXM,NA,13.72,1073.921859,658.655,0.33978614,K,1,1/31/2012,1,2.332361,
00817Y108,AET,NA,43.7,15832.51,10752.999,0.359447868,L,1,1/31/2012,1,7.002288,
008252108,AMG,NA,100.51,5173.253117,2295.1,0.207715008,L,1,1/31/2012,1,5.850164,
06643P104,BFIN,NA,5.54,116.744232,247.102,-0.021488637,K,1,1/31/2012,1,1.98556,
06652K103,BKU,NA,22.91,2228.78,1500.906,0.110353161,IPO,1,1/31/2012,1,0.5237888,
073302101,BEAV,NA,42.2,4352.562354,1917.3,0.200907763,K,1,1/31/2012,1,8.625592,
091826107,BBOX,NA,30.91,546.5,775.734,0.198657425,K,1,1/31/2012,1,-12.90844,
096761101,BOBE,NA,35.31,1038.542204,718.434,0.251831693,K,1,1/31/2012,1,4.219768,
09739C102,WIFI,NA,8.16,270.86,126.504,0.195007837,IPO,1,1/31/2012,1,17.15686,
239359102,DWSN,NA,35.59,281.55,210.239,0.157182967,K,1,1/31/2012,1,6.46249,
239467103,DXR,NA,9.458,39.842884,37.622,-0.138888208,LIQ,1,1/31/2012,0.75,-0.9304293,
244199105,DE,NA,86.15,34815.44,6968.597,0.687043219,L,1,1/31/2012,0.95,-3.737667,
280358102,EDGW,NA,3.45,39.184238,33.296,0.202724435,K,1,1/31/2012,1,8.405797,
285229100,ESIO,NA,15.18,437.341948,384.919,0.081840986,K,1,1/31/2012,1,-8.827404,
37637Q105,GBCI,NA,13.97,1004.65357,851.388,0.078024281,K,1,1/31/2012,1,-1.216893,
378967103,GCA,NA,5.3,343.551353,153.551,0.227089042,L,1,1/31/2012,1,4.90566,
381119106,AUMN,NA,9.7,367.662272,406.613,-0.191533834,L,1,1/31/2012,1,-14.02062,
382550101,GT,NA,13,3176.630561,1052.285,6.060240964,L,1,1/31/2012,1,-1.076923,
38526M106,LOPE,NA,16.78,743.88,146.672,0.607839895,K,1,1/31/2012,1,1.966627,
393222104,GPRE,NA,11.34,373.141362,534.813,0.20758228,K,1,1/31/2012,1,0.08818342,
40052B108,GTXI,NA,5.85,367.322805,81.472,-0.482524974,K,1,1/31/2012,1,-40.8547,
020409108,AFAM,NA,18.84,176.482833,212.832,0.169133394,K,1,1/31/2012,1,21.44374,
02076X102,ANR,NA,20.12,4422.5,9820.475,0.079703241,L,1,1/31/2012,1,-7.753479,
021441100,ALTR,NA,39.79,12767.14,2834.768,0.271580684,K,1,1/31/2012,1,-3.127703,
023177108,EPAX,NA,4.51,78.892163,87.198,0.087517403,K,1,1/31/2012,1,18.16192,
023586100,UHAL,NA,96.72,1896.465255,1356.998,0.396896743,K,1,1/31/2012,0.9,7.671629,
025537101,AEP,NA,39.56,19104.01,22761,0.165130401,LU,1,1/31/2012,1,-3.792532,
025816109,AXP,NA,50.14,58236.73,18110.34583,0.423699053,L,1,1/31/2012,0.9,5.484643,
109043109,BGG,NA,15.61,781.5,720.525,0.204104556,L,1,1/31/2012,1,9.202696,
118440106,BKE,NA,43.63,2069.072689,313.315,0.74099194,L,1,1/31/2012,1,2.956681,
120076104,BBW,NA,8.17,142.824958,142.498,0.166345566,L,1,1/31/2012,1,-33.29253,
12541W209,CHRW,NA,68.84,11301.99321,1268.224,0.575661386,K,1,1/31/2012,1,-3.399187,
125581801,CIT,NA,38.14,7652.413261,8903.5,0.105013733,L,1,1/31/2012,1,6.738332,
225310101,CACC,NA,84.42,2166.76,610.175,0.461964124,K,1,1/31/2012,1,14.02511,
229899109,CFR,NA,55.67,3409.522733,2246.876,0.129584335,L,1,1/31/2012,1,2.277949,
230215105,CFI,NA,9.11,116.31,84.756,0.210774151,L,1,1/31/2012,1,14.70911,
29362U104,ENTG,NA,9.58,1294.34,561.208,0.268079272,K,1,1/31/2012,1,-5.636743,
293904108,ENZN,NA,7.11,343.34,201.74,-0.055902952,K,1,1/31/2012,1,-0.5625879,
296315104,ESE,NA,30.07,802.16,686.023,0.128631085,L,1,1/31/2012,1,19.02228,
29911Q208,EVBN,NA,12.8,52.57,68.199,0.1405928,LIQ,1,1/31/2012,1,9.453125,
29977A105,EVR,NA,28.19,1104.95,401.357,0.155942148,ABB,1,1/31/2012,1,-2.860128,
404251100,HNI,NA,27.13,1216.13,450.35,0.280704236,L,1,1/31/2012,1,-5.987047,
404303109,HSNI,NA,35.69,2107.744865,640.513,0.411908149,K,1,1/31/2012,1,4.118801,
457919108,IHT,NA,2.2,18.633177,3.797,-0.45061891,LIQ,1,1/31/2012,1,1.818182,
00439T206,ACW,NA,7.49,354.18,307.514,0.151627763,L,1,1/31/2012,1,6.141522,
004816104,ACU,NA,10,31.28,27.561,0.174977498,LIQ,1,1/31/2012,1,0.04,
00508Y102,AYI,NA,58.23,2451.872792,801.7,0.258471927,L,1,1/31/2012,1,6.800618,
00766T100,ACM,NA,22.89,2640.47,2339.711,0.176977548,L,1,1/31/2012,1,2.009611,
007737109,ACY,NA,9.694,15.573964,79.101,0.069451549,LIQ,1,1/31/2012,1,1.299773,
066849100,BHB,NA,29.75,115.6,117.173,0.134854436,LIQ,1,1/31/2012,1,3.672489,
068221100,BRN,NA,2.85,23.59,42.228,0.240660112,LIQ,1,1/31/2012,1,-0.7017544,
073295107,BBCN,NA,10.11,788.36,318.697,0.089356876,K,1,1/31/2012,1,1.384768,
08986R101,BH,NA,395.94,567.393502,286.342,0.21537175,LIQ,1,1/31/2012,1,3.679851,
09057G602,BRLI,NA,19.35,540.830565,189.767,0.384850896,K,1,1/31/2012,1,4.082687,
09058V103,BCRX,NA,3.49,157.794658,26.042,-3.544171282,K,1,1/31/2012,1,33.52436,
09069N108,BIOS,NA,5.41,311.8,215.767,0.083087528,K,1,1/31/2012,1,17.19039,
237266101,DAR,NA,15.28,1788.63067,926.359,0.376815463,L,1,1/31/2012,1,4.646597,
27874N105,ELON,NA,5.17,219.78,90.854,-0.075818108,K,1,1/31/2012,1,-4.83559,
37954N206,GSM,NA,13.68,1026.481221,506.731,0.289716442,K,1,1/31/2012,1,3.947368,
379890106,GLUU,NA,3.36,214.03,61.844,-0.246354707,K,1,1/31/2012,1,12.5,
384556106,GHM,NA,21.82,216.32,91.8257,0.234789192,L,1,1/31/2012,1,6.920257,
390905107,GSBC,NA,24.3,327.450106,256.431,0.22227605,K,1,1/31/2012,1,-9.382716,
39153L106,GB,NA,23.42,548.642564,531.429,0.170448638,L,1,1/31/2012,1,5.678907,
397624206,GEF.B,NA,49.5,2304.57,1432.047,0.29647604,ALB,1,1/31/2012,0.7977,6.040404,
447011107,HUN,NA,12.73,3026.920254,2124,0.488584475,L,1,1/31/2012,1,7.305577,
018804104,ATK,NA,59.41,1957.472524,1244.88,0.404120052,L,1,1/31/2012,1,0.9930988,
020520102,ALJ,NA,9.66,541.13,674.361,0.338649259,L,1,1/31/2012,0.9,-2.277873,
02208R106,AIMC,NA,19.19,514.54,241.525,0.315223299,K,1,1/31/2012,1,1.563314,
02209S103,MO,NA,28.4,58402.40144,12499,0.766671468,L,1,1/31/2012,1,5.985916,
023135106,AMZN,NA,194.44,88422.44,7766,0.22161971,K,1,1/31/2012,0.8,-7.585888,
025932104,AFG,NA,36.67,3620.36,4465,0.12970123,L,1,1/31/2012,1,2.127079,
10211F100,BVX,NA,3.03,53.80171,22.678,0.065584529,L,1,1/31/2012,1,-4.290429,
108030107,BBNK,NA,10.94,165.47,126.045,0.111834333,LIQ,1,1/31/2012,1,10.23766,
115236101,BRO,NA,22.78,3266.131887,1783.635,0.18281816,L,1,1/31/2012,1,3.731343,
12008R107,BLDR,NA,2.53,244.92,117.008,-0.453568324,K,1,1/31/2012,1,20.94862,
12618T105,CRAI,NA,21.61,229.73,271.636,0.120423815,K,1,1/31/2012,1,10.18047,
12621E103,CNO,NA,6.72,1634.655187,4948.797,0.116053591,L,1,1/31/2012,1,10.41667,
231021106,CMI,NA,104,20056.56463,5222.43,0.441551347,L,1,1/31/2012,0.95,16.31162,
29355X107,NPO,NA,35.31,733.72,524.4,0.221210281,L,1,1/31/2012,1,7.080147,
294100102,ENZ,NA,2.55,98.43,86.283,-0.134441315,L,1,1/31/2012,1,1.176471,
29667D104,ESSA,NA,10.07,121.943894,161.679,0.050062842,K,1,1/31/2012,1,-4.468719,
297602104,ETH,NA,23.6,680.822193,292.088,0.181297883,L,1,1/31/2012,1,6.991526,
404030108,HEES,NA,16.99,596.120213,312,0.340805953,K,1,1/31/2012,1,1.765745,
406216101,HAL,NA,36.78,33843.68,12359.58708,0.441960903,L,1,1/31/2012,1,-0.5165851,
042735100,ARW,NA,41.29,4613.44,3530.528,0.267975574,L,1,1/31/2012,1,-2.760959,
043176106,ARUN,NA,22.18,2377.22,385.184,0.031606167,K,1,1/31/2012,1,-2.614969,
04685W103,ATHN,NA,58.18,2055.41,220.016,0.224247371,K,1,1/31/2012,1,21.46786,
048209100,AAME,NA,2.03,45.473409,97.976,0.153121726,LIQ,1,1/31/2012,0.9,31.52709,
04878Q863,AT,NA,14.83,1682.823261,403.858,0.002580105,RP,1,1/31/2012,1,-1.650301,
17462Q107,CZFC,NA,7.18,14.14,24.669,0.175012845,LIQ,1,1/31/2012,1,-0.557103,
184496107,CLH,NA,63.45,3366.780474,840.206,0.337704593,L,1,1/31/2012,1,5.847124,
004397105,ARAY,NA,5.65,398.401281,230.042,-0.155077782,K,1,1/31/2012,1,20,
00650W300,ADK,NA,4.81,58.54,21.01,-0.040712624,L,1,1/31/2012,1,-7.276507,
007865108,ARO,NA,16.37,1321.871558,382.198,0.424424074,L,1,1/31/2012,1,9.773976,
007903107,AMD,NA,6.71,4676.351579,1744,0.367297132,L,1,1/31/2012,1,9.538003,
007973100,AEIS,NA,10.64,464.55,430.368,0.15473152,K,1,1/31/2012,1,12.78195,
008073108,AVAV,NA,27.87,616,272.748,0.18376945,K,1,1/31/2012,1,2.188733,
063750103,BKMU,NA,4.01,185.38,271.743,0.044188666,K,1,1/31/2012,1,-1.767623,
06647F102,RATE,NA,23.39,2338.843287,855.438,0.11126971,IPO,1,1/31/2012,1,1.923899,
068463108,BBSI,NA,19.25,190.43,111.329,0.050823792,K,1,1/31/2012,1,-11.00585,
06846N104,BBG,NA,27.62,1316.88,1563.83,0.283684043,L,1,1/31/2012,1,5.829109,
090572108,BIO.B,NA,101.27,2854.52,1693.149,0.205103911,ALB,1,1/31/2012,0.14895,0.849215,
09061G101,BMRN,NA,35.64,4070.601465,811.056,-0.007949054,K,1,1/31/2012,1,0.308642,
09066L105,BTX,NA,5.78,290.43196,33.625,-0.569747958,L,1,1/31/2012,1,-13.66782,
095180105,BLT,NA,16.42,800.693435,145.839,1.185690073,L,1,1/31/2012,1,4.445798,
097698104,BOLT,NA,11.99,103.2,80.554,0.118066033,K,1,1/31/2012,1,15.09591,
243537107,DECK,NA,80.85,3121.46,715.3,0.375107664,K,1,1/31/2012,1,-7.532467,
278878103,EEI,NA,17.0501,71.38,51.469,0.232239955,ALB,1,1/31/2012,1,-1.364359,
285512109,EA,NA,18.575,6156.23,2624,0.016066001,K,1,1/31/2012,1,-12.05922,
37940X102,GPN,NA,50.02,3919.580205,1261.512,0.38565962,L,1,1/31/2012,1,3.238993,
381010107,GLDC,NA,3.4,39.9,27.046,0.342971234,LIQ,1,1/31/2012,1,-6.470588,
384313102,GTI,NA,16.42,2388.165111,1396.342,0.16053378,L,1,1/31/2012,1,-22.5944,
390607109,GLDD,NA,6.39,376.76,384.427,0.158186475,K,1,1/31/2012,1,10.95462,
398433102,GFF,NA,9.97,613.13,716.95,0.13560865,L,1,1/31/2012,1,7.421147,
023436108,AMED,NA,10.5,309.08,510.574,0.269482797,K,1,1/31/2012,1,22.38095,
024061103,AXL,NA,12.06,908.23,-380.4,NULL,L,1,1/31/2012,1,-5.555555,
02553E106,AEO,NA,14.09,2729.890665,1382.542,0.29056155,L,1,1/31/2012,1,3.193754,
098570104,BAMM,NA,2.43,38.420844,107.19,0.09909793,K,1,1/31/2012,1,7.81893,
101388106,EPAY,NA,27.34,984.903733,301.329,0.103633808,K,1,1/31/2012,1,2.77981,
10567B109,BBRG,NA,19.25,374.22181,79.723,0.46504067,K,1,1/31/2012,1,0.1558442,
111621306,BRCD,NA,5.61,2552.95374,2014.138,0.156449518,K,1,1/31/2012,1,3.030303,
117043109,BC,NA,21.34,1900.89379,276.515,2.237378211,L,1,1/31/2012,1,12.04311,
12477X106,CAP,NA,17.42,336.13,248.774,0.318805273,L,1,1/31/2012,1,15.67164,
12504L109,CBG,NA,19.3,6329.773194,1194.138,0.306214978,L,1,1/31/2012,1,-5.025907,
12562N104,CKX,NA,11.2,21.76,10.669,0.127017803,LIQ,1,1/31/2012,1,4.732143,
125906107,CSS,NA,21.42,208.66188,241.539,0.143128287,L,1,1/31/2012,1,-7.811143,
127097103,COG,NA,31.9,6666.741253,2828.316,0.175300727,L,1,1/31/2012,1,9.341693,
230770109,CPIX,NA,6.07,122.48,83.547,0.127048439,K,1,1/31/2012,1,30.6425,
