cusip_sedol,security_symbol,country_code,month_end_price,total_market_cap,book,DPB_Current,status_code,security_type,me_date,ff_Adj,Rtn
019222108,AHPI,NA,5.68,44.88,43.2,0.028858747,LIQ,1,4/30/2009,1,-28.52113
01988P108,MDRX,NA,12.42,1771.51156,743.028,0.041863648,K,1,4/30/2009,1,3.94525
020002101,ALL,NA,23.33,12505.85494,12641,-0.320454174,L,1,4/30/2009,1,11.17445
02341Q205,DIT,NA,38,21.68,11.997,0.86069475,LIQ,1,4/30/2009,1,5.263158
108035106,BDGE,NA,20.23,125.692247,53.274,0.249880473,LIQ,1,4/30/2009,1,25.30895
110122108,BMY,NA,19.2,38032.95,12346.125,0.344455275,L,1,4/30/2009,1,3.75
11133T103,BR,NA,19.35,2716.373356,789.5,1.082418276,L,1,4/30/2009,1,-14.4186
115637100,BF.A,NA,48.7,7109.14,1917.8,0.359114583,ALB,1,4/30/2009,0.3394,-3.675565
117665109,BMTC,NA,19.63,168.67,92.413,0.170776265,LIQ,1,4/30/2009,1,-6.850945
125141101,CECE,NA,3.55,50.702275,47.041,0.258840948,K,1,4/30/2009,1,-7.042253
126128107,CCNE,NA,10.7,92.121361,62.467,0.201434472,LIQ,1,4/30/2009,1,28.73106
126408103,CSX,NA,29.59,11583.29465,14283,0.210380623,L,1,4/30/2009,1,8.154323
126600105,CVBF,NA,6.01,500.792331,614.892,0.183587347,K,1,4/30/2009,1,5.657238
127055101,CBT,NA,14.6,954.63,1243,0.171628722,L,1,4/30/2009,1,10.5668
237934104,DTLK,NA,3.35,43.32,43.242,0.121848151,K,1,4/30/2009,1,24.47761
29530P102,ERIE,NA,35.32,2027.56,791.875,-0.026663303,K,1,4/30/2009,1,-2.038505
298736109,EEFT,NA,16.18,815.58,510.7,0.208013988,K,1,4/30/2009,1,-1.421508
373865104,GABC,NA,11.9,131.77,105.174,0.207296419,K,1,4/30/2009,1,12.57778
377316104,GLT,NA,8.88,403.81419,535.7771875,0.270640001,L,1,4/30/2009,1,15.42793
38141G104,GS,NA,128.5,70070.73,50631,0.10102878,ABB,1,4/30/2009,0.95,12.79292
383082104,GRC,NA,21.3,355.870496,162.14125,0.266837868,L,1,4/30/2009,1,-0.9416347
384109104,GGG,NA,23.59,1412.76,168.903,1.011353447,L,1,4/30/2009,1,-5.51081
387328107,GVA,NA,39.45,1508.84,785.77,0.327166218,L,1,4/30/2009,1,-7.351077
45867G101,IDCC,NA,26.32,1146.48,87.66,0.929644327,K,1,4/30/2009,1,-2.659575
030371108,AVD,NA,12.79,344.68,152.33,0.26212643,L,1,4/30/2009,1,-20.17201
03073E105,ABC,NA,33.64,5122.62,2715.817,0.345197151,L,1,4/30/2009,1,10.59404
03152W109,FOLD,NA,8.95,202.652308,71.043,-0.765670379,K,1,4/30/2009,1,-25.81006
081437105,BMS,NA,24.04,2400.912399,1460.865188,0.274623883,L,1,4/30/2009,1,5.318054
203668108,CYH,NA,22.84,2090.033972,2133.658,0.395310249,L,1,4/30/2009,1,15.54291
204166102,CVLT,NA,12.45,516.39,108.289,0.21585242,K,1,4/30/2009,1,-0.8032129
205638109,CPWR,NA,7.48,1844.661104,876.718,0.281958285,K,1,4/30/2009,1,2.005347
20563P101,CIX,NA,5.98,73.92,104.4,0.184068934,ALB,1,4/30/2009,1,1.001254
206710402,CCUR,NA,4.73,40.32325,48.932,0.13235161,K,1,4/30/2009,1,1.057082
207410101,CNMD,NA,13.32,386.68,615.232,0.132568379,K,1,4/30/2009,1,18.24324
246647101,DK,NA,10.27,551.3,581.1,0.117344398,L,1,4/30/2009,1,0.2147435
246911101,DLIA,NA,2.15,67.08,92.523,-0.091338692,K,1,4/30/2009,1,12.55814
249030107,XRAY,NA,28.62,4252.96165,1656.771,0.249830711,K,1,4/30/2009,1,2.236198
249908104,DEPO,NA,2.08,106.53,25.237,-1.115545597,K,1,4/30/2009,1,3.365385
336433107,FSLR,NA,187.29,15328.62,1513.042,0.36144288,K,1,4/30/2009,1,1.601794
33761G104,FBMI,NA,6.5,49.6,114.983,0.073276984,LIQ,1,4/30/2009,1,2.263658
343412102,FLR,NA,37.87,6874.39,2677.2695,0.455732363,L,1,4/30/2009,1,24.05598
349853101,FWRD,NA,16.67,482.452438,225.275,0.329689178,K,1,4/30/2009,1,28.32796
42809H107,HES,NA,54.79,17868.81283,14548,0.458985025,L,1,4/30/2009,0.9,21.53678
462846106,IRM,NA,28.49,5756.86034,2196.806,0.257086238,L,1,4/30/2009,1,-4.352404
054937107,BBT,NA,23.34,13065.76,12955,0.170318725,BKR,1,4/30/2009,1,-3.941731
05508R106,BGS,NA,6.12,220.522309,236.071,0.42664603,L,1,4/30/2009,1,18.46405
055639108,BPZ,NA,5.45,515.154503,160.326,0.071344755,L,1,4/30/2009,1,31.19266
029326105,AMRB,NA,10.31,59.772565,63.447,0.188396502,LIQ,1,4/30/2009,1,16.29486
029899101,AWR,NA,34.53,597.99,398.117,0.174893745,LU,1,4/30/2009,1,-8.535862
03062T105,CRMT,NA,16.22,191.14,159.655,0.034866342,K,1,4/30/2009,1,0.8014796
031162100,AMGN,NA,48.47,49502.77,20616,0.308058296,K,1,4/30/2009,1,3.032804
032037103,AP,NA,24.36,247.923827,217.546625,0.404416429,L,1,4/30/2009,1,6.568144
032511107,APC,NA,43.06,19802.48,28770.81875,0.214976787,L,1,4/30/2009,1,10.96145
032515108,ANAD,NA,3.02,190.74,230.008,-0.108579406,K,1,4/30/2009,1,29.13907
073685109,BECN,NA,15.9,712.91,415.218,0.321709678,K,1,4/30/2009,1,-8.805032
084680107,BHLB,NA,22.56,277.62336,408.425,0.094907931,K,1,4/30/2009,1,-4.394536
086516101,BBY,NA,38.38,15976.84,4560,0.584320482,L,1,4/30/2009,1,-8.546118
204149108,CTBI,NA,30.26,456.19,304.988,0.154826719,K,1,4/30/2009,1,-9.021811
20605P101,CXO,NA,27.42,2328.322631,1325.154,0.156888876,L,1,4/30/2009,1,16.88548
252131107,DXCM,NA,4.48,205.67,-27.293,-3.749901016,K,1,4/30/2009,1,24.10714
344849104,FL,NA,11.89,1842.32096,1907,0.14033264,L,1,4/30/2009,1,-6.560134
346233109,FOR,NA,12.86,461.113548,446.435,0.043129826,NO,1,4/30/2009,1,-5.443235
350060109,FSTR,NA,32.75,334.9,218.84,0.204790567,ALB,1,4/30/2009,1,-10.96183
426281101,JKHY,NA,18.02,1513.233681,655.286,0.322276443,K,1,4/30/2009,1,2.432117
426927109,HTBK,NA,8.08,95.51,184.267,-0.065644853,K,1,4/30/2009,1,-24.87624
464330109,ISIS,NA,15.68,1530.291137,67.092,-0.067361154,K,1,4/30/2009,1,-11.9898
042744102,AROW,NA,26.48,280.12,125.802,0.273662846,K,1,4/30/2009,1,-5.21148
043436104,ABG,NA,9.67,310.46033,654.2,-2.084326711,L,1,4/30/2009,1,-1.758014
046224101,ASTE,NA,30.82,693.74,451.982,0.203178755,K,1,4/30/2009,1,-0.6489292
049079205,ATNI,NA,22.08,336.25,239.322,0.406989994,K,1,4/30/2009,1,3.125
12802T101,DVR,NA,7.92,746.73,822.487,0.353930842,L,1,4/30/2009,1,27.39899
131347304,CPN,NA,8.11,3477.67,4463,0.182698515,L,1,4/30/2009,1,67.07768
13811E101,CPHC,NA,6,23.942112,27.129,0.098333699,K,1,4/30/2009,1,14.83333
14808P109,CASS,NA,33.73,310.762653,107.429,0.266545554,K,1,4/30/2009,1,-7.560036
149150104,CATY,NA,11.22,555.790812,1002.153,0.085174017,K,1,4/30/2009,1,-7.664884
210313102,CTCT,NA,15.93,449.201547,99.99,0.014773897,K,1,4/30/2009,1,10.42059
212015101,CLR,NA,23.35,3959.152051,1364.114,0.420573825,L,1,4/30/2009,0.25,26.80942
266605104,DRRX,NA,2.44,200.202405,36.419,-0.920643233,K,1,4/30/2009,1,-4.098361
30214U102,EXPO,NA,27.9,379.29,128.094,0.300306145,K,1,4/30/2009,1,-5.949821
302491303,FMC,NA,48.73,3533.410302,937.34375,0.667227421,L,1,4/30/2009,1,11.53294
302695101,FXEN,NA,3.76,156.82,39.971,-2.057280883,K,1,4/30/2009,1,-5.053192
311642102,FARO,NA,15.16,253.933229,213.415,0.062418886,K,1,4/30/2009,1,1.781003
311900104,FAST,NA,38.36,5697.64,1156.156,0.398814984,K,1,4/30/2009,1,-13.39937
446150104,HBAN,NA,2.79,1103.15,5349.474,-0.223878804,K,1,4/30/2009,1,40.50179
483007704,KALU,NA,29.54,592.12,788.1,-0.017714792,K,1,4/30/2009,1,5.179418
037411105,APA,NA,72.86,24421.65196,20921.137,0.432562452,L,1,4/30/2009,1,15.64645
097023105,BA,NA,40.05,29084.23,-1106.125,NULL,L,1,4/30/2009,0.95,13.04913
224633107,CRD.B,NA,5.95,250.5,175.551,0.407442754,ALB,1,4/30/2009,1,-25.04202
278715206,EBIX,NA,27.8,276.173679,67.697,0.430184712,K,1,4/30/2009,1,13.92086
28176E108,EW,NA,63.38,3541.374169,878.8,0.273507898,L,1,4/30/2009,1,0.725781
285218103,ELRC,NA,9.57,232.3,258.497,0.296711664,K,1,4/30/2009,1,0.8359457
35671D857,FCX,NA,42.65,17557.69339,4405,0.696527521,L,1,4/30/2009,1,27.62016
359523107,FTEK,NA,13.11,316.094777,72.978,0.018723947,K,1,4/30/2009,1,-25.55301
35952W103,FSYS,NA,15.27,245.43,162.176,0.34297624,K,1,4/30/2009,1,38.44139
009363102,ARG,NA,43.12,3506.58,2037.515,0.306506956,L,1,4/30/2009,1,-1.994434
013817101,AA,NA,9.07,8836.69,12219.7,0.122597319,L,1,4/30/2009,1,1.944243
016230104,ALCO,NA,26.53,195.184022,112.754,-0.083872552,K,1,4/30/2009,1,-3.693931
05367P100,AVID,NA,11.07,413.18,568.512,-0.02144167,K,1,4/30/2009,1,28.63595
058498106,BLL,NA,37.72,3537.290808,1164.70625,0.654764816,L,1,4/30/2009,1,5.785422
058516105,BTN,NA,2.35,32.97,41.496,0.031547334,L,1,4/30/2009,1,-16.16489
